Dato;Beneficio;Retencion;Compartido;Resultado1;Resultado2;Resultado3;Resultado4;Resultado5;Resultado6;Resultado7
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Totally disagree;Agree;;Disagree;Totally disagree;Allow
Video;User;Always;Unspecified;Disagree;Disagree;Agree;;Totally disagree;Totally disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Disagree;Disagree;Disagree;Agree;Totally disagree;Totally disagree;Deny
Presence;Data collector;A week;Unspecified;Disagree;Agree;;;Agree;Disagree;Deny
Biometric data;User;A year;Shared;Disagree;Totally agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Agree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Presence;Data collector;A week;Unspecified;Agree;Agree;;;Disagree;Disagree;Deny
Biometric data;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;Until the purpose is satisfied;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;A week;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;User;A year;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Totally agree;;;Totally disagree;Totally disagree;Deny
Video;User;Always;Unspecified;Agree;Disagree;Agree;;Agree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Totally disagree;Disagree;Agree;;Totally disagree;Totally disagree;Deny
Presence;Data collector;A week;Unspecified;Disagree;Disagree;Agree;;Totally disagree;Totally disagree;Deny
Biometric data;User;A year;Shared;Disagree;Agree;;;Totally disagree;Totally disagree;Deny
Video;Data collector;Unspecified;Unspecified;Totally agree;Agree;;;Agree;Agree;Allow
Video;User;Always;Unspecified;Totally agree;Totally agree;;;Agree;Agree;Allow
Position;Data collector;Until the purpose is satisfied;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Presence;Data collector;A week;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Biometric data;User;A year;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;Until the purpose is satisfied;Shared;Totally agree;Totally agree;;;Totally agree;Neither disagree nor agree;Allow
Biometric data;User;Always;Unspecified;Totally agree;Totally agree;;;Totally agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Video;User;A week;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Biometric data;Data collector;A year;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Totally disagree;Allow
Biometric data;User;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Totally disagree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Totally agree;;;Disagree;Disagree;Allow
Video;User;A week;Shared;Agree;Totally agree;;;Agree;Agree;Allow
Biometric data;Data collector;A year;Unspecified;Agree;Totally agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Totally agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Neither disagree nor agree;Agree;Allow
Video;User;A week;Shared;Totally agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;Data collector;A year;Unspecified;Totally agree;Agree;;;Neither disagree nor agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Agree;Disagree;Deny
Biometric data;User;Always;Unspecified;Agree;Totally agree;;;Agree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Disagree;Neither disagree nor agree;;;Neither disagree nor agree;Disagree;Deny
Video;User;A week;Shared;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Totally disagree;Totally disagree;Deny
Biometric data;Data collector;A year;Unspecified;Agree;Totally agree;;;Disagree;Totally disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Biometric data;User;Always;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Disagree;Neither disagree nor agree;Allow
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;Data collector;A year;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Totally agree;Totally agree;;;Totally disagree;Totally disagree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Totally disagree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Totally agree;;;Totally disagree;Totally disagree;Deny
Video;User;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Biometric data;Data collector;A year;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;Until the purpose is satisfied;Shared;Disagree;Neither disagree nor agree;;;Disagree;Totally disagree;Deny
Biometric data;User;Always;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Totally disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Totally disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Totally disagree;Totally disagree;Deny
Biometric data;User;Always;Unspecified;Disagree;Agree;;;Totally disagree;Totally disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Totally disagree;Totally disagree;Deny
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Totally disagree;Deny
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Deny
Biometric data;User;Always;Unspecified;Totally agree;Totally agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Video;User;A week;Shared;Totally agree;Totally agree;;;Agree;Agree;Allow
Biometric data;Data collector;A year;Unspecified;Totally agree;Totally agree;;;Agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Totally agree;;;Disagree;Disagree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Allow
Video;User;A week;Shared;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Allow
Biometric data;Data collector;A week;Unspecified;Totally agree;Totally agree;;;Neither disagree nor agree;Totally disagree;Allow
Position;User;Always;Shared;Totally agree;Totally agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Totally agree;;;Totally agree;Totally agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Unspecified;Totally agree;Neither disagree nor agree;;;Agree;Totally agree;Allow
Position;User;Always;Shared;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Neither disagree nor agree;Neither disagree nor agree;Deny
Presence;User;A year;Unspecified;Totally agree;Neither disagree nor agree;;;Totally agree;Totally agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Totally agree;Agree;;;Totally agree;Totally agree;Allow
Biometric data;Data collector;A week;Unspecified;Agree;Totally agree;;;Totally disagree;Totally disagree;Allow
Position;User;Always;Shared;Totally disagree;Agree;;;Totally disagree;Totally disagree;Deny
Presence;User;A year;Unspecified;Agree;Agree;;;Totally disagree;Totally disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Neither disagree nor agree;Totally agree;;;Totally disagree;Totally disagree;Allow
Video;Data collector;Unspecified;Unspecified;Disagree;Totally agree;;;Totally disagree;Totally disagree;Deny
Biometric data;Data collector;A week;Unspecified;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Agree;Agree;Allow
Position;User;Always;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Disagree;Disagree;Disagree;Agree;Disagree;Disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Unspecified;Totally disagree;Disagree;Disagree;Agree;Agree;Totally disagree;Deny
Position;User;Always;Shared;Neither disagree nor agree;Totally disagree;Disagree;Agree;Agree;Totally agree;Deny
Presence;User;A year;Unspecified;Agree;Totally disagree;Disagree;Agree;Disagree;Totally disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Totally agree;Totally disagree;Disagree;Totally agree;Neither disagree nor agree;Totally agree;Deny
Video;Data collector;Unspecified;Unspecified;Agree;Totally disagree;Disagree;Totally agree;Disagree;Disagree;Deny
Biometric data;Data collector;A week;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Position;User;Always;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Disagree;Agree;;;Disagree;Totally disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Totally agree;Totally agree;;;Disagree;Totally disagree;Allow
Video;Data collector;Unspecified;Unspecified;Totally agree;Totally agree;;;Agree;Totally disagree;Allow
Biometric data;Data collector;A week;Unspecified;Totally agree;Totally agree;;;Neither disagree nor agree;Totally agree;Allow
Position;User;Always;Shared;Agree;Totally agree;;;Totally agree;Disagree;Allow
Presence;User;A year;Unspecified;Agree;Totally agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Totally agree;;;Disagree;Disagree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Totally agree;;;Disagree;Disagree;Allow
